-105  155
-105  160
-105  165
-105  170
-105  175
-100 -180
-100 -175
-100 -170
-100  -40
-100  -35
-100  -30
-100  -25
-100  -20
-100  -15
-100  -10
-100   -5
-100    0
-100    5
-100   10
-100   15
-100   20
-100   25
-100  105
-100  110
-100  115
-100  120
-100  125
-100  130
-100  135
-100  140
-100  145
-100  150
-100  155
-100  160
-100  165
-100  170
-100  175
 -95 -180
 -95 -175
 -95  -40
 -95  -35
 -95  -30
 -95  -25
 -95  -20
 -95  -15
 -95  -10
 -95   -5
 -95    0
 -95    5
 -95   10
 -95   15
 -95   20
 -95   25
 -95  105
 -95  110
 -95  115
 -95  120
 -95  125
 -95  130
 -95  135
 -95  140
 -95  145
 -95  150
 -95  155
 -95  160
 -95  165
 -95  170
 -95  175
 -90 -180
 -90 -175
 -90  -40
 -90  -35
 -90  -30
 -90  -25
 -90  -20
 -90  -15
 -90  -10
 -90   -5
 -90    0
 -90    5
 -90   10
 -90   15
 -90   20
 -90  110
 -90  115
 -90  120
 -90  125
 -90  130
 -90  135
 -90  140
 -90  145
 -90  150
 -90  155
 -90  160
 -90  165
 -90  170
 -90  175
 -85 -180
 -85 -175
 -85  -40
 -85  -35
 -85  -30
 -85  -25
 -85  -20
 -85  -15
 -85  -10
 -85   -5
 -85    0
 -85    5
 -85   10
 -85   15
 -85  110
 -85  115
 -85  120
 -85  125
 -85  130
 -85  135
 -85  140
 -85  145
 -85  150
 -85  155
 -85  160
 -85  165
 -85  170
 -85  175
 -80 -180
 -80 -175
 -80  -45
 -80  -40
 -80  -35
 -80  -30
 -80  -25
 -80  -20
 -80  -15
 -80  -10
 -80   -5
 -80    0
 -80    5
 -80   10
 -80  115
 -80  120
 -80  125
 -80  130
 -80  135
 -80  140
 -80  145
 -80  150
 -80  155
 -80  160
 -80  165
 -80  170
 -80  175
 -75 -180
 -75  -50
 -75  -45
 -75  -40
 -75  -35
 -75  -30
 -75  -25
 -75  -20
 -75  -15
 -75  -10
 -75   -5
 -75    0
 -75    5
 -75  115
 -75  120
 -75  125
 -75  130
 -75  135
 -75  140
 -75  145
 -75  150
 -75  155
 -75  160
 -75  165
 -75  170
 -75  175
 -70  -55
 -70  -50
 -70  -45
 -70  -40
 -70  -35
 -70  -30
 -70  -25
 -70  -20
 -70  -15
 -70  -10
 -70   -5
 -70    0
 -70  120
 -70  125
 -70  130
 -70  135
 -70  140
 -70  145
 -70  150
 -70  155
 -70  160
 -70  165
 -70  170
 -70  175
 -65  -55
 -65  -50
 -65  -45
 -65  -40
 -65  -35
 -65  -30
 -65  -25
 -65  -20
 -65  -15
 -65  -10
 -65   -5
 -65  120
 -65  125
 -65  130
 -65  135
 -65  140
 -65  145
 -65  150
 -65  155
 -65  160
 -65  165
 -65  170
 -60  -55
 -60  -50
 -60  -45
 -60  -40
 -60  -35
 -60  -30
 -60  -25
 -60  -20
 -60  -15
 -60  -10
 -60  115
 -60  120
 -60  125
 -60  130
 -60  135
 -60  140
 -60  145
 -60  150
 -60  155
 -60  160
 -55  -55
 -55  -50
 -55  -45
 -55  -40
 -55  -35
 -55  -30
 -55  -25
 -55  -20
 -55  -15
 -55  115
 -55  120
 -55  125
 -55  130
 -55  135
 -55  140
 -55  145
 -50  -55
 -50  -50
 -50  -45
 -50  -40
 -50  -35
 -50  -30
 -50  -25
 -50  115
 -50  120
 -50  125
 -50  130
 -50  135
 -50  140
 -45  -55
 -45  -50
 -45  -45
 -45  -40
 -45  -35
 -45  120
 -45  125
 -45  130
 -45  135
 -40  125
 -40  130
